Poll,Month,Year,Dates,SampSize,SampType,Dem,Rep
Monmouth,August,2018, 8/19/2018,725,RV,48,43
Rasmussen Reports,August,2018, 8/16/2018,2500,LV,44,44
Economist/YouGov,August,2018, 8/14/2018,1250,RV,44,40
Reuters/Ipsos,August,2018, 8/14/2018,1860,RV,45,36
Quinnipiac,August,2018, 8/13/2018,1175,RV,51,42
CNN,August,2018, 8/12/2018,921,RV,52,41
Pew Research,August,2018, 8/12/2018,3986,RV,46,39
Rasmussen Reports,August,2018, 8/9/2018,2500,LV,48,41
Economist/YouGov,August,2018, 8/7/2018,1289,RV,44,41
Reuters/Ipsos,August,2018, 8/7/2018,1479,RV,41,39
Rasmussen Reports,August,2018, 8/2/2018,2500,LV,45,41
IBD/TIPP,August,2018, 8/2/2018,878,RV,45,45
Economist/YouGov,July,2018, 7/31/2018,1222,RV,44,40
Reuters/Ipsos,July,2018, 7/31/2018,1571,RV,42,36
Rasmussen Reports,July,2018, 7/26/2018,2500,LV,46,40
Harvard-Harris,July,2018, 7/25/2018,1323,RV,43,36
Economist/YouGov,July,2018, 7/24/2018,1203,RV,44,38
Reuters/Ipsos,July,2018, 7/24/2018,1165,RV,42,37
NPR/PBS/Marist,July,2018, 7/22/2018,923,RV,47,40
Quinnipiac,July,2018, 7/23/2018,1177,RV,51,39
Rasmussen Reports,July,2018, 7/19/2018,2500,LV,47,40
NBC News/Wall St. Jrnl,July,2018, 7/18/2018,900,RV,49,43
Economist/YouGov,July,2018, 7/17/2018,1272,RV,45,37
Rasmussen Reports,July,2018, 7/12/2018,2500,LV,46,41
Reuters/Ipsos,July,2018, 7/17/2018,2357,RV,44,35
FOX News,July,2018, 7/11/2018,1007,RV,48,40
Economist/YouGov,July,2018, 7/10/2018,1246,RV,42,38
Reuters/Ipsos,July,2018, 7/10/2018,,RV,47,34
Emerson,July,2018, 7/7/2018,900,RV,49,42
Rasmussen Reports,July,2018, 7/5/2018,2500,LV,48,40
Economist/YouGov,July,2018, 7/3/2018,,RV,42,38
Rasmussen Reports,June,2018, 6/28/2018,2500,LV,46,40
Reuters/Ipsos,July,2018, 7/2/2018,2252,RV,44,34
Quinnipiac,July,2018, 7/1/2018,1020,RV,50,41
Harvard-Harris,June,2018, 6/25/2018,1448,RV,45,36
IBD/TIPP,June,2018, 6/29/2018,900,A,48,40
Economist/YouGov,June,2018, 6/26/2018,1278,RV,43,38
Reuters/Ipsos,June,2018, 6/26/2018,1199,RV,41,38
Rasmussen Reports,June,2018, 6/21/2018,2500,LV,45,41
Economist/YouGov,June,2018, 6/19/2018,1272,RV,44,37
Reuters/Ipsos,June,2018, 6/19/2018,1604,RV,42,36
USA Today/Suffolk,June,2018, 6/18/2018,1000,RV,45,39
Quinnipiac,June,2018, 6/17/2018,905,RV,49,43
CNN,June,2018, 6/17/2018,901,RV,50,42
Gallup,June,2018, 6/17/2018,1346,RV,48,43
Monmouth,June,2018, 6/13/2018,711,RV,48,41
Rasmussen Reports,June,2018, 6/14/2018,2500,LV,45,41
Economist/YouGov,June,2018, 6/12/2018,1308,RV,43,37
Reuters/Ipsos,June,2018, 6/12/2018,2018,RV,45,35
PPP (D),June,2018, 6/10/2018,679,RV,46,40
Pew Research,June,2018, 6/12/2018,1608,RV,48,43
Rasmussen Reports,June,2018, 6/7/2018,2500,LV,44,40
FOX News,June,2018, 6/6/2018,1001,RV,48,39
Economist/YouGov,June,2018, 6/5/2018,1292,RV,44,38
Reuters/Ipsos,June,2018, 6/5/2018,1265,RV,43,32
NBC News/Wall St. Jrnl,June,2018, 6/4/2018,900,RV,50,40
Quinnipiac,June,2018, 6/5/2018,1223,RV,47,40
IBD/TIPP,June,2018, 6/5/2018,905,A,47,40
Rasmussen Reports,May,2018, 5/31/2018,2500,LV,45,41
Economist/YouGov,May,2018, 5/29/2018,1279,RV,42,39
Reuters/Ipsos,May,2018, 5/29/2018,1931,RV,39,37
Rasmussen Reports,May,2018, 5/25/2018,2500,LV,43,42
Harvard-Harris,May,2018, 5/22/2018,1347,RV,44,37
Economist/YouGov,May,2018, 5/22/2018,1263,RV,43,38
Reuters/Ipsos,May,2018, 5/22/2018,1080,RV,40,37
Rasmussen Reports,May,2018, 5/17/2018,2500,LV,43,42
Economist/YouGov,May,2018, 5/15/2018,1231,RV,42,37
Reuters/Ipsos,May,2018, 5/15/2018,1290,RV,38,37
Rasmussen Reports,May,2018, 5/10/2018,2500,LV,46,40
CNN,May,2018, 5/5/2018,901,RV,47,44
Economist/YouGov,May,2018, 5/8/2018,1232,RV,44,35
Reuters/Ipsos,May,2018, 5/8/2018,1171,RV,39,38
Economist/YouGov,May,2018, 5/1/2018,1273,RV,42,39
Reuters/Ipsos,May,2018, 5/1/2018,1337,RV,43,37
Pew Research,May,2018, 5/1/2018,1221,RV,48,43
Monmouth,April,2018, 4/30/2018,681,RV,49,41
Harvard-Harris,April,2018, 4/24/2018,1549,RV,43,34
Economist/YouGov,April,2018, 4/24/2018,1270,RV,43,38
Quinnipiac,April,2018, 4/24/2018,1193,RV,48,40
Reuters/Ipsos,April,2018, 4/24/2018,1248,RV,45,34
Economist/YouGov,April,2018, 4/17/2018,1274,RV,43,38
NPR/PBS/Marist,April,2018, 4/13/2018,827,RV,44,39
Reuters/Ipsos,April,2018, 4/17/2018,1238,RV,44,34
ABC News/Wash Post,April,2018, 4/11/2018,865,RV,47,43
NBC News/Wall St. Jrnl,April,2018, 4/11/2018,900,A,47,40
Economist/YouGov,April,2018, 4/10/2018,1292,RV,44,36
Rasmussen Reports,April,2018, 4/9/2018,1000,LV,45,40
Quinnipiac,April,2018, 4/9/2018,1181,RV,46,43
Reuters/Ipsos,April,2018, 4/10/2018,1219,RV,44,34
Economist/YouGov,April,2018, 4/3/2018,1246,RV,43,36
Reuters/Ipsos,April,2018, 4/3/2018,1519,RV,43,34
Harvard-Harris,March,2018, 3/29/2018,1340,RV,45,34
Reuters/Ipsos,March,2018, 3/27/2018,1392,RV,42,35
Economist/YouGov,March,2018, 3/27/2018,1330,RV,42,35
CNN,March,2018, 3/25/2018,913,RV,50,44
PPP (D),March,2018, 3/25/2018,846,RV,50,39
Marist,March,2018, 3/21/2018,1015,RV,44,39
FOX News,March,2018, 3/21/2018,1014,RV,46,41
Economist/YouGov,March,2018, 3/20/2018,1284,RV,44,38
Quinnipiac,March,2018, 3/20/2018,1291,RV,49,43
Reuters/Ipsos,March,2018, 3/20/2018,1337,RV,40,37
NBC News/Wall St. Jrnl,March,2018, 3/14/2018,930,RV,50,40
Economist/YouGov,March,2018, 3/13/2018,1291,RV,43,38
Reuters/Ipsos,March,2018, 3/13/2018,1411,A,38,30
GWU/Battleground,March,2018, 3/8/2018,1000,RV,49,40
Economist/YouGov,March,2018, 3/6/2018,1310,RV,43,37
Reuters/Ipsos,March,2018, 3/6/2018,2927,A,38,31
Quinnipiac,March,2018, 3/5/2018,1122,RV,48,38
Monmouth,March,2018, 3/5/2018,708,RV,50,41
Rasmussen Reports,March,2018, 3/4/2018,1000,LV,46,40
Economist/YouGov,February,2018, 2/27/2018,1296,RV,40,38
Reuters/Ipsos,February,2018, 2/27/2018,1651,A,37,31
USA Today/Suffolk,February,2018, 2/24/2018,1000,RV,47,32
CNN,February,2018, 2/23/2018,909,RV,54,38
Marist,February,2018, 2/21/2018,819,RV,46,39
Economist/YouGov,February,2018, 2/20/2018,1308,RV,43,35
Reuters/Ipsos,February,2018, 2/20/2018,1104,A,38,30
Harvard-Harris,February,2018, 2/19/2018,1934,RV,41,36
Quinnipiac,February,2018, 2/19/2018,1249,RV,53,38
Economist/YouGov,February,2018, 2/13/2018,1280,RV,42,38
Reuters/Ipsos,February,2018, 2/13/2018,1515,A,39,30
PPP (D),February,2018, 2/11/2018,687,RV,49,41
Marist,February,2018, 2/7/2018,807,RV,49,38
Economist/YouGov,February,2018, 2/6/2018,1320,RV,43,37
Reuters/Ipsos,February,2018, 2/6/2018,3110,A,38,31
Quinnipiac,February,2018, 2/5/2018,1333,RV,49,40
IBD/TIPP,February,2018, 2/2/2018,832,RV,46,41
Monmouth,January,2018, 1/30/2018,711,RV,47,45
Economist/YouGov,January,2018, 1/30/2018,1264,RV,42,37
Reuters/Ipsos,January,2018, 1/30/2018,1856,A,37,31
Rasmussen Reports,January,2018, 1/25/2018,1000,LV,45,37
FOX News,January,2018, 1/23/2018,1002,RV,44,38
Economist/YouGov,January,2018, 1/23/2018,1301,RV,41,37
Quinnipiac,January,2018, 1/23/2018,1245,RV,51,38
Reuters/Ipsos,January,2018, 1/23/2018,2981,A,38,30
ABC News/Wash Post,January,2018, 1/18/2018,846,RV,51,39
CNN,January,2018, 1/18/2018,,RV,49,44
NBC News/Wall St. Jrnl,January,2018, 1/17/2018,765,RV,49,43
Economist/YouGov,January,2018, 1/16/2018,1311,RV,42,36
Reuters/Ipsos,January,2018, 1/16/2018,1638,A,37,32
Quinnipiac,January,2018, 1/16/2018,1212,RV,50,39
Pew Research,January,2018, 1/15/2018,1215,RV,53,39
NPR/PBS/Marist,January,2018, 1/10/2018,1092,RV,46,40
Emerson,January,2018, 1/11/2018,600,RV,45,40
Economist/YouGov,January,2018, 1/9/2018,1327,RV,44,37
Quinnipiac,January,2018, 1/9/2018,1106,RV,52,35
Reuters/Ipsos,January,2018, 1/9/2018,1616,A,40,31
Economist/YouGov,January,2018, 1/2/2018,1277,RV,42,36
Reuters/Ipsos,January,2018, 1/2/2018,1770,A,38,31
Economist/YouGov,December,2017, 12/26/2017,1004,RV,44,36
Economist/YouGov,December,2017, 12/19/2017,1291,RV,44,35
Reuters/Ipsos,December,2017, 12/19/2017,2492,A,39,27
Quinnipiac,December,2017, 12/18/2017,1230,RV,52,37
CNN,December,2017, 12/17/2017,898,RV,56,38
NBC News/Wall St. Jrnl,December,2017, 12/15/2017,736,RV,50,39
PPP (D),December,2017, 12/12/2017,862,RV,51,40
Economist/YouGov,December,2017, 12/12/2017,1338,RV,44,36
Monmouth,December,2017, 12/12/2017,702,RV,51,36
Reuters/Ipsos,December,2017, 12/12/2017,1457,A,37,29
Quinnipiac,December,2017, 12/11/2017,1211,RV,49,37
Marist,December,2017, 12/7/2017,1079,RV,50,37
Economist/YouGov,December,2017, 12/5/2017,1341,RV,42,36
Reuters/Ipsos,December,2017, 12/5/2017,1548,A,37,31
Quinnipiac,December,2017, 12/4/2017,1508,RV,50,36
Economist/YouGov,November,2017, 11/28/2017,1319,RV,41,35
Reuters/Ipsos,November,2017, 11/28/2017,1969,A,36,30
Economist/YouGov,November,2017, 11/21/2017,1344,RV,42,33
Reuters/Ipsos,November,2017, 11/22/2017,1489,A,37,28
NPR/PBS/Marist,November,2017, 11/15/2017,802,RV,43,40
Economist/YouGov,November,2017, 11/14/2017,1281,RV,42,34
Reuters/Ipsos,November,2017, 11/14/2017,1520,A,38,31
Quinnipiac,November,2017, 11/13/2017,1577,RV,51,38
Marist,November,2017, 11/9/2017,850,RV,51,36
Economist/YouGov,November,2017, 11/7/2017,1336,RV,40,33
Reuters/Ipsos,November,2017, 11/7/2017,1572,A,38,30
ABC News/Wash Post,November,2017, 11/1/2017,884,RV,51,40
Economist/YouGov,October,2017, 10/31/2017,1291,RV,39,36
Reuters/Ipsos,October,2017, 10/31/2017,1798,A,40,31
PPP (D),October,2017, 10/29/2017,572,RV,50,40
NBC News/Wall St. Jrnl,October,2017, 10/26/2017,753,RV,48,41
Economist/YouGov,October,2017, 10/24/2017,1312,RV,40,33
FOX News,October,2017, 10/24/2017,1005,RV,50,35
Reuters/Ipsos,October,2017, 10/24/2017,2352,A,36,28
Economist/YouGov,October,2017, 10/16/2017,1326,RV,41,33
CNN,October,2017, 10/15/2017,,RV,54,38
Economist/YouGov,October,2017, 10/10/2017,1278,RV,40,33
Quinnipiac,October,2017, 10/10/2017,1482,RV,49,41
Economist/YouGov,October,2017, 10/3/2017,1298,RV,39,32
Economist/YouGov,September,2017, 9/26/2017,1254,RV,40,34
Quinnipiac,September,2017, 9/26/2017,1412,RV,47,38
PPP (D),September,2017, 9/25/2017,865,RV,48,37
Economist/YouGov,September,2017, 9/19/2017,1292,RV,39,33
NBC News/Wall St. Jrnl,September,2017, 9/18/2017,751,RV,48,42
Economist/YouGov,September,2017, 9/12/2017,1313,RV,40,31
Economist/YouGov,September,2017, 9/5/2017,1309,RV,39,33
Economist/YouGov,August,2017, 8/29/2017,1278,RV,40,32
Economist/YouGov,August,2017, 8/22/2017,1327,RV,39,33
Quinnipiac,August,2017, 8/22/2017,1514,RV,50,38
PPP (D),August,2017, 8/21/2017,887,RV,49,35
GWU/Battleground,August,2017, 8/17/2017,1000,RV,45,38
Economist/YouGov,August,2017, 8/15/2017,1291,RV,41,33
Quinnipiac,August,2017, 8/15/2017,1361,RV,50,40
Marist,August,2017, 8/12/2017,883,RV,47,40
Economist/YouGov,August,2017, 8/8/2017,1303,RV,39,34
CNN,August,2017, 8/6/2017,,RV,51,42
Economist/YouGov,August,2017, 8/1/2017,1329,RV,39,34
Quinnipiac,August,2017, 8/1/2017,1125,RV,52,38
Economist/YouGov,July,2017, 7/25/2017,1282,RV,40,34
Economist/YouGov,July,2017, 7/18/2017,1273,RV,40,34
ABC News/Wash Post,July,2017, 7/13/2017,,RV,52,38
Economist/YouGov,July,2017, 7/11/2017,1284,RV,39,32
Economist/YouGov,July,2017, 7/4/2017,1323,RV,37,35
FOX News,June,2017, 6/27/2017,1017,RV,47,41
Economist/YouGov,June,2017, 6/27/2017,1295,RV,41,35
Quinnipiac,June,2017, 6/27/2017,1212,RV,51,41
NPR/PBS/Marist,June,2017, 6/25/2017,995,RV,48,38
Economist/YouGov,June,2017, 6/20/2017,1277,RV,38,35
NBC News/Wall St. Jrnl,June,2017, 6/20/2017,765,RV,50,42
Economist/YouGov,June,2017, 6/13/2017,1310,RV,38,36
PPP (D),June,2017, 6/11/2017,811,RV,50,40
Economist/YouGov,June,2017, 6/6/2017,1288,RV,41,37
Quinnipiac,June,2017, 6/6/2017,1361,RV,51,39
Economist/YouGov,May,2017, 5/30/2017,1269,RV,39,33
Quinnipiac,May,2017, 5/9/2017,1078,RV,54,38
Economist/YouGov,May,2017, 5/23/2017,1276,RV,38,36
Economist/YouGov,May,2017, 5/16/2017,1298,RV,40,33
PPP (D),May,2017, 5/14/2017,692,RV,49,38
Economist/YouGov,May,2017, 5/9/2017,1287,RV,40,35
Economist/YouGov,May,2017, 5/2/2017,1255,RV,38,35
FOX News,April,2017, 4/25/2017,1009,RV,47,42
Economist/YouGov,April,2017, 4/25/2017,1289,RV,39,34
CNN/ORC,April,2017, 4/25/2017,,RV,49,41
NBC News/Wall St. Jrnl,April,2017, 4/20/2017,759,RV,47,43
PPP (D),April,2017, 4/18/2017,648,RV,47,41
Economist/YouGov,April,2017, 4/18/2017,1291,RV,38,32
Marist,April,2017, 4/12/2017,869,RV,45,38
PPP (D),March,2017, 3/28/2017,677,RV,48,43
McClatchy/Marist,March,2017, 3/27/2017,906,RV,47,38
PPP (D),March,2017, 3/12/2017,808,RV,46,41
PPP (D),February,2017, 2/22/2017,941,RV,46,43
PPP (D),January,2017, 1/24/2017,1043,RV,48,40
